"Title","ID","Page Types","slug","Author","pageOwner","Methods","Domains","Person","Project","Organisation","Files","Internal Links","Description","Country Tag","Activity","Person Type","Person Project Coordonation","Person Project Participation","Person Organisation","Person Organisation Roles","Person Organisation - Former","Person Organisation Roles Former","External Links","Organisation Type","Organisation Project","Organisation Project Roles","Organisation People","Organisation People Roles","Organisation Has Member","Organisation Member Of","Organisation Established Date","Project Funded","Project Coordinator","Project Participant Team","Project Organisation","Project Organisation Roles","Project Start Date","Project End Date","Post Content Rich 1","Post Content Rich 2","Post Content Rich 3","Post Content Rich 4","Post Content Rich 5","Post Content Rich 6","Post Content Rich 7","Post Content Rich 8","Post Content Rich 9","Post Content Rich 10","Post Image 1","Post Image 2","Post Image 3","Post Image 4","Post Image 5","Post Image 6","Post Image 7","Post Image 8","Post Image 9","Post Image 10","Media Files","HomePageConfig_featuredOrganisations","HomePageConfig_featuredProjects","HomePageConfig_featuredPeople","Linkedin Link","Website Link","Research Gate Link","ORCID Link","Created Date","Updated Date","Owner"
"Karol Wasilewski","25157711-4587-4999-b178-eaf54cb1b796","[""ff988067-2fee-41f2-9b33-7eb14d282b17""]","karol-wasilewski-hx488","[""8e7514a5-5d47-41fd-88ec-c55829a4cf27""]","[""8e7514a5-5d47-41fd-88ec-c55829a4cf27"",""d5357589-65fd-456f-a506-7a4d1275451c"",""79e69062-1f22-4acd-bd5c-b4b0f17a3dad""]",,"[""b8cde146-f951-47d4-9d05-75bac3da3123""]","[""8e7514a5-5d47-41fd-88ec-c55829a4cf27""]",,,,,"<p></p>
","[""b3b82460-bfb0-4c02-a1ec-e856c29c2eea""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""displayName"":"""",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,"https://pl.linkedin.com/in/karol-wasilewski-790696b4","https://4cf.eu/",,,2024-11-18T16:07:19Z,2024-12-16T10:43:41Z,
"FOD Con Protect","257b8972-2094-4c8e-ab97-622594b23a84","[""fcb0cbbc-98a5-4743-8c8b-1cb1c8326a85""]","fod-con-protect-igdvd","[""98dbf692-1c5a-47f2-8b35-238ed1fb1275""]","[""98dbf692-1c5a-47f2-8b35-238ed1fb1275""]","[""b1d63812-7f03-4fa0-bfc7-b8d89363baa8"",""3c4917d4-7467-4fef-a6a3-af7b61b9e196""]","[""74f1a07e-9754-4e06-9091-30d0d7d4e667"",""6a8fec9c-9bbf-47fb-a0ac-ac02870b7a03"",""7e382a44-57fc-4bb7-903b-4cf9bff964bf""]",,"[""e1732544-ce7c-4401-8165-e466fb0cbed8""]",,,,,"[""e1b13728-5253-484b-92d6-0c451813adff""]",,,,,,,,,,,,,,,,,,,,,,,"2020-12-31T23:00:00.000Z","2021-11-30T23:00:00.000Z","<p>This foresight study's purpose was to anticipate future challenges for consumer policy in the context of the twin transition and the short- and long-termed impacts of the COVID-19 pandemic on consumer behaviour, consumption patterns and markets in Europe with a time horizon of 2025 to 2030.&nbsp;</p>
<p>In order to find answers to the complex questions of uncertain future developments the foresight team combined several approaches of foresight for anticipatory governance. This includes a systematic horizon scanning of existing reports for weak signals of change in all fields of society such as societal developments, technology, economy, environment, policy and values. The literature and data based information collection was combined with explorative exercises like a scenario development, a visioning process and a gap analysis to develop new ideas for policy options. The engagement of stakeholders and experts on consumer policy was<br>crucial throughout the whole process, in particular for the analysis of influencing factors, alternative scenarios<br>and suggestions for policy actions.&nbsp;</p>
<p>With its anticipatory and exploratory nature, the study was a pilot project for the implementation of comprehensive strategic foresight in DG JUST. Accordingly, the project was also used to build capacity for foresight in dealing with future uncertainty. Representatives of several departments of the DG actively participated in the workshops in all four steps of the process and thus got to know and tested the methods of foresight. These include participatory and qualitative foresight methods such as horizon scanning and scoping for identifying key future trends, scenario and vision development for exploring different possible futures and identifying challenges, and roadmapping approaches for developing options for action. Another important element of the study was the intensive involvement of stakeholders in all steps of the process, especially in the development and discussion of future scenarios and in the development of new policy ideas.</p>
<p>The DG can use the various results of the Foresight process for the further future-proof implementation of the New Consumer Agenda. The trends examined for the scenarios can be reviewed at regular intervals with regard to new developments and impacts on consumption and consumer protection. The scenarios provide an overview of possible futures of consumption in Europe after the COVID-19 pandemic and serve for exploring<br>the scope of possible developments. The visions for consumer protection and empowerment, especially of vulnerable groups and consumers with special needs, summarise stakeholders' expectations for consumer policy in the next 10 years. The action fields prioritised together with stakeholders for consumer policy in and after the pandemic and the ideas for policy actions can now be used by the EC to set its own priorities and develop ideas into concrete actions. The EC may not want to take up all the ideas presented here, but the suggestions can provide guidance on which issues are of high importance from a stakeholder perspective in the COVID-19 crisis.</p>
","<p></p>
",,,,,,,,,"{""url"":"" "",""caption"":""""}",,,,,,,,,,"[{""displayName"":"""",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,,,,,2025-01-29T08:58:04Z,2025-01-30T10:41:54Z,"5ed9d078-986c-4140-b299-d4fb545a0176"
"Afonso Duarte","25a49383-5357-49d6-ad10-77600536fff0","[""ff988067-2fee-41f2-9b33-7eb14d282b17""]","afonso-duarte-uu2tt","[""aeb7b1b9-0abe-4743-b8aa-fa1943b9218d""]","[""aeb7b1b9-0abe-4743-b8aa-fa1943b9218d"",""d5357589-65fd-456f-a506-7a4d1275451c"",""79e69062-1f22-4acd-bd5c-b4b0f17a3dad""]",,"[""a3163581-632b-446d-a865-310c71a41a85"",""506050c2-07fd-481c-ab76-ccdd4460ae72"",""7527c66e-813b-4a5a-ba3a-e13344feed54"",""255f22bd-fa84-4b93-a1f3-df2944b48ffa"",""109c48cc-1ef1-4b62-96f1-3f5f4c16e610"",""41ec6ff0-f579-47db-b3ba-2f711163b652""]","[""aeb7b1b9-0abe-4743-b8aa-fa1943b9218d""]",,,,,"<p></p>
","[""b4f2e746-15b1-49f1-a1f8-3240135e6a1d""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""displayName"":"""",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,"https://www.linkedin.com/in/afonso-duarte-30b20b4/",,,,2024-11-18T16:12:13Z,2024-12-29T21:14:04Z,
"Daniil Valéry Lang","25b375d6-4679-4a53-aaf0-e23d8d641f2b","[""ff988067-2fee-41f2-9b33-7eb14d282b17""]","daniil-valry-lang-z66e0","[""b71b9bd2-38e2-41b6-899e-dfa3704722b9""]","[""b71b9bd2-38e2-41b6-899e-dfa3704722b9""]",,"[""6f7469f2-f328-4a77-9090-123cb9fd5de4"",""cb0ba433-0940-4397-bce8-680c9229cbfb"",""ef1fc150-c578-4289-99c9-5a09f97ab11d"",""b343c328-93ce-4072-b852-979354883db8""]","[""b71b9bd2-38e2-41b6-899e-dfa3704722b9""]",,,,,"<p>Working as a researcher for the German Aerospace Center for the Institute of Transport Research, I am working on the further development of foresight methodologies and seeking opportunities to connect with people interested in the impact assessment of new transport technologies.</p>
",,"[""01f60d9e-63a4-454e-b358-9e70da19be08"",""9fc4e030-af14-4758-b196-a6e944f572a4""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""displayName"":""Daniil Valéry Lang"",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,,,,,2025-01-23T09:22:29Z,2025-01-23T09:22:29Z,"e6521972-0bf9-4168-9f75-537fead1b597"
"4CF The Futures Literacy Company","261c67e0-e6da-45dc-a7ec-eff5ce253431","[""e0e12984-c4f3-4800-b201-3cdf4c4a01e8""]","4cf-the-futures-literacy-company--19o6o","[""2205216a-e596-4b9e-b26b-bc36f86e18ee""]","[""2205216a-e596-4b9e-b26b-bc36f86e18ee""]","[""3c4917d4-7467-4fef-a6a3-af7b61b9e196"",""b1d63812-7f03-4fa0-bfc7-b8d89363baa8"",""932d682a-b111-46b2-b6a5-aade8c598da6"",""dda76cda-872f-4340-9052-b1db8dec90f8"",""5debdc5d-652a-4130-a24b-49a3ec66ee66"",""6c84e284-84b3-49dd-938d-3a5d8a9f7259"",""46852406-fd55-4a9a-8222-d91c3595110a"",""310e47a9-a0b4-44ec-b8ec-c6e01648d9f7"",""19a0517e-64e5-48f8-823e-f8ca544c6447"",""d6766014-0a37-4f86-a5b3-ab405caf46a8"",""cd6eeefa-5a2c-49b6-aaa5-95a395fb9e02"",""d86d878d-d647-4b6f-8473-72550e3f34df"",""f8964bce-35ee-4ee6-89f0-6e4dd3a290d8""]","[""21181beb-717e-44c5-aa42-1497a9ab763c"",""414e11bd-1c1c-4d88-b63e-f24a3b2c711a"",""b43f4e42-15ce-4719-8df3-9aec8bf5fcdb"",""160f556b-6e6f-4957-a2b6-12a30f8a2d58"",""2ceb4abf-2b73-4a2d-b2c3-4d4468d94f4a"",""cb0ba433-0940-4397-bce8-680c9229cbfb"",""962519e8-b820-4294-9262-7baa3aeb8646"",""4ff73370-83a5-46b0-9b07-f44fb938ef2d"",""b5ca1e23-5548-4d91-adfe-eeb08f2062a6"",""9fc4e030-af14-4758-b196-a6e944f572a4"",""223ac996-74f6-4b45-b3e0-3979932ffb76"",""368ca20a-2c71-4b52-887c-eb44b0782b61"",""2bb9642d-dc5a-4fc3-a812-9f98e987705e"",""b99431d0-ed19-4f73-bc7c-fae45125034a"",""ef4be6b1-f847-46ed-81bd-92d934f3dadc"",""9bc8de80-3e4f-4fe9-b5b7-f2453006d157"",""504908e9-94ee-41de-b2c3-4351b6152e0b"",""1c11362f-5793-4317-9301-6399b858c0f3"",""09f7be25-bc3a-46d2-a0b1-1045527f6757"",""0b4ebe18-ea9c-426c-970b-00f3b67a1334"",""a47f65f7-75e0-4a54-811f-9d5f40aabf8c"",""3cab05ca-886b-4d04-8611-263c7683841a"",""e700ae98-8f34-42ee-bfce-88fadab6e2cf"",""e429e216-901f-4516-9e2f-3de284688a2a""]",,,"[""10a72944-404e-49a1-a60d-867cde630728""]",,,,"[""b3b82460-bfb0-4c02-a1ec-e856c29c2eea""]","[""878dc6c9-9211-499f-81ae-a9f063bf5081""]",,,,,,,,,"[""8b062988-719c-4090-b172-aeddf756ffa2"",""98b46eb1-0634-43cc-b749-47b2376d2296"",""94ee4b0b-959c-411b-8eea-bb40164b401a""]",,,,,,"[""d5788cd6-2835-43b9-b897-ede3fd9bd981"",""e0ec726e-57aa-415f-93ee-61b0f8c70c0b"",""e340402a-8cb4-4400-b66f-6c4f26e4175f"",""11f45331-0498-4cae-aab9-7eefaebb5c79"",""061c1c9a-be7b-42a1-b31b-47901f45a00c"",""e4b99876-fa86-4347-bed7-8fb61eae2e5b""]","2006",,,,,,,,"<p>4CF The Futures Literacy Company is a consultancy entirely focused on strategic foresight and long-term strategies. For nearly two decades, 4CF has been on the mission to help its clients prepare for an uncertain tomorrow. The Company has executed hundreds of projects for private companies, public institutions and international entities, including the European Commission and its agencies (EUDA, ENISA), FAO, UNFCCC, UNESCO, UNEP and UNDP. 4CF is at the forefront of global innovation, and actively contributes to the development of cutting-edge foresight tools, including 4CF HalnyX (Delphi platform), 4CF Sprawlr, 4CF FLEx.</p>
","<p></p>
",,,,,,,,,"{""url"":"" "",""caption"":""""}",,,,,,,,,,"[{""displayName"":"""",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,,,,,2024-12-17T17:27:38Z,2025-01-15T13:09:59Z,"b1b66a88-0264-49c6-abc3-09d8f707b8fd"
"VELES Excellence Hubs","26eacace-fe63-4d8a-a091-fd391ce3d047","[""fcb0cbbc-98a5-4743-8c8b-1cb1c8326a85""]","veles-excellence-hubs-vgq2k","[""96f61b50-b22e-4d5b-8730-597ef586e951""]","[""96f61b50-b22e-4d5b-8730-597ef586e951""]","[""dda76cda-872f-4340-9052-b1db8dec90f8"",""932d682a-b111-46b2-b6a5-aade8c598da6"",""6c84e284-84b3-49dd-938d-3a5d8a9f7259""]","[""255f22bd-fa84-4b93-a1f3-df2944b48ffa"",""74f1a07e-9754-4e06-9091-30d0d7d4e667""]",,"[""b9354863-fa79-4460-9456-fb678744c91f""]",,,,,"[""e1b13728-5253-484b-92d6-0c451813adff""]",,,,,,,,,,,,,,,,,,"[""f80d06e4-b326-4364-b250-0afa1fc777f3""]",,,,,"2023-05-31T21:00:00.000Z","2027-04-30T21:00:00.000Z","<p>We’re pioneering the European Health Data Space by building the first Regional Smart Health Data Space.</p>
","<p><strong>On an Ambitious Mission</strong><br>We embarked on an ambitious mission to reshape the smart healthcare landscape and accelerate innovation within four Widening countries – Bulgaria, Romania, Cyprus, and Greece. <br><br>Our overarching objective is to foster an environment where smart health innovations thrive, creating excellent innovation ecosystems within the participating widening countries, while having the support of three developed countries – Sweden, Germany, and Spain.<br><br>Aligned with the Regional Research and Innovation Strategies for Smart Specialisation (RIS3) in healthcare, we aim to leverage cutting-edge technologies such as Big Data, Artificial Intelligence (AI), and the Internet of Things (IoT) to enable personalized medicine, informed decision-making, and enhanced disease prediction.</p>
<p><strong>Beacons of Innovation</strong><br>We will create the first Regional Smart Health Data Space (RSHDS). This marks a significant milestone on our journey towards a unified European Health Data Space (EHDS).<br><br>We will showcase the capabilities of the RSHDS through the implementation of four interconnected pilots, each addressing critical healthcare challenges:</p>
<ul>
<li>Cancer treatment (Greece)</li>
<li>Alzheimer (Bulgaria)</li>
<li>Cerebral tumours (Romania)</li>
<li>Dementia (Cyprus)</li>
</ul>
<p>Within this project, <a href=""https://www.futures4europe.eu/organisation/uefiscdi-kp7s3"" target=""_blank"">UEFISCDI</a>  is leading, among other activities, <strong>Task 6.3 - Long term common R&amp;I and investment strategic agenda and action plan</strong>. The task will develop a joint R&amp;I strategic agenda aligned with regional/national Smart Specialization Strategies, with local and European regulations concerning data governance and data sharing, as well as with the European Policy priority of Data Driven Digital Transition and Smart Health.</p>
<p>For this, it will use foresight-based methodologies such as backcasting, visioning, foresight expert workshops and other.&nbsp;</p>
","<p></p>
",,,,,,,,"{""url"":""https://static.wixstatic.com/media/471908_2ea2bccde27a45f6965995dd8619d215~mv2.png"",""caption"":""""}","{""url"":"" "",""caption"":""""}",,,,,,,,,"[{""displayName"":"""",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,,,,,2024-12-09T12:51:32Z,2025-11-05T08:33:56Z,"d3268e01-e2ba-455a-81c4-d86515cf97f8"
"Hayley Trowbridge","26f8542e-f930-4a8e-aee7-7454612a20f2","[""ff988067-2fee-41f2-9b33-7eb14d282b17""]","hayley-trowbridge-37uo8","[""891adab9-d98b-4c92-9584-f4c10cc50a20""]","[""891adab9-d98b-4c92-9584-f4c10cc50a20"",""d5357589-65fd-456f-a506-7a4d1275451c"",""79e69062-1f22-4acd-bd5c-b4b0f17a3dad""]",,"[""a7dd83e8-450f-43e9-998a-cb6d7b97ea80""]","[""891adab9-d98b-4c92-9584-f4c10cc50a20""]",,,,,"<p></p>
","[""4f54955a-fc9f-4d1b-9058-88ddb2835ee2""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""displayName"":"""",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,,"https://peoplesvoicemedia.co.uk",,,2024-11-18T16:08:33Z,2024-12-17T21:49:12Z,
"Tackling societal challenges and guiding the future of research and innovation in Norway","2733a4d6-f5e6-466f-8de6-317e889170e7","[""fcb0cbbc-98a5-4743-8c8b-1cb1c8326a85""]","tackling-societal-challenges-and-guiding-the-future-of-research-and-innovation-in-norway-it0wr","[""871cb12f-14e4-41cf-a49e-a05c9c29c1da""]","[""871cb12f-14e4-41cf-a49e-a05c9c29c1da""]","[""3c4917d4-7467-4fef-a6a3-af7b61b9e196"",""6c84e284-84b3-49dd-938d-3a5d8a9f7259"",""f0c6523a-d803-4dc9-83ad-b5415d395997"",""310e47a9-a0b4-44ec-b8ec-c6e01648d9f7"",""619268f4-d17b-44d3-83c5-25269c71831b"",""36e5f3ff-5089-46ea-8d43-ae291ee9bd24"",""4b50f8f9-78e7-466d-ba0e-446731c1dfd0"",""9f1bd70a-cea1-4a1a-8f71-948c94e00513"",""b1d63812-7f03-4fa0-bfc7-b8d89363baa8"",""2e6573c6-0303-406f-8af9-337aff780f07""]","[""6f7469f2-f328-4a77-9090-123cb9fd5de4"",""414e11bd-1c1c-4d88-b63e-f24a3b2c711a"",""b5ca1e23-5548-4d91-adfe-eeb08f2062a6"",""fbc8b693-f1b1-496a-8591-769ad797ad0d"",""b43f4e42-15ce-4719-8df3-9aec8bf5fcdb"",""223ac996-74f6-4b45-b3e0-3979932ffb76"",""21181beb-717e-44c5-aa42-1497a9ab763c"",""255f22bd-fa84-4b93-a1f3-df2944b48ffa"",""fca15479-fa61-4bac-9600-c327f6ccb1c2"",""b6eb6f2d-beae-4471-b980-95b11d48b675"",""160f556b-6e6f-4957-a2b6-12a30f8a2d58"",""368ca20a-2c71-4b52-887c-eb44b0782b61"",""504908e9-94ee-41de-b2c3-4351b6152e0b"",""96eac4f5-c18b-4b73-a6fb-9c0ea2b5740c"",""b5791a5e-8819-4afe-b69b-97aaed7f7565"",""06d3bcfb-31b8-4df1-ae21-9828715a6ef8"",""38c263dc-399a-4ffc-a02c-7d8541ca872c"",""07e9b036-3282-484e-add9-8084663c060f""]",,"[""3cba7a89-3561-4948-9e50-5ea9b33a31d7""]",,,,,"[""0f947ff0-89e9-4aaa-bbe0-d245ebc851fa""]",,,,,,,,,,,,,,,,,,,,,,,,,"<p><strong>What was the challenge?</strong></p>
<p>The Research Council of Norway (RCN) identified five strategic areas in pursuit of ground-breaking research, radical innovation and sustainable development. RCN required a robust evidence base to help develop long-term, priority missions to help solve one or more societal challenges, as well as underpinning structural measures of the research environment in Norway. The five strategic areas include: Oceans; Green transition; Health and welfare; Cohesion and globalisation; and Technology and digitalisation.</p>
<p><strong>How did we approach it?</strong></p>
<p>We adopted a mixed method, participatory approach involving a variety of research tools such as trend analyses, literature reviews, stakeholder interviews, focus groups, crowdsourcing ideas from experts, a survey of the public, future scenario analyses and workshops.</p>
<p>The core foresight work allowed us to examine what might happen in the next ten years in the different strategic areas and wider R&amp;I system in Norway. Scenarios of future states were used as the basis for workshop discussions to stress test potential missions and structural measures that the RCN could consider developing and implementing in the future.</p>
<p><strong>What was the outcome or impact of the work?</strong></p>
<p>Extensive findings from this research were published in a series of nine reports. The research was cited as evidence in the RCN’s input to the 2022 revision of the Long-Term Plan for Research and Higher Education 2019–2028, which specifies the Norwegian government’s ambitions, key objectives and priority areas for research and higher education.</p>
<p>The study also helped inform the RCN’s internal decision making, strategies and organisational activities. In addition, a summary of the findings and proposals was presented to the relevant Norwegian minister.</p>
<p><strong>Project webpage: </strong>https://www.rand.org/randeurope/research/projects/2021/future-research-innovation-norway.html&nbsp;</p>
","<p><strong>Research outputs: </strong></p>
<ul>
<li><strong>Summary report:</strong> https://www.rand.org/content/dam/rand/pubs/research_reports/RRA900/RRA966-1/RAND_RRA966-1.pdf&nbsp;</li>
<li><strong>Addressing future societal challenges in Norway: Detailed methodology report: </strong>https://www.rand.org/content/dam/rand/pubs/research_reports/RRA900/RRA966-1/RAND_RRA966-2.pdf</li>
<li><strong>A summary of potential cross-cutting missions to address future societal challenges in Norway</strong>: https://www.rand.org/content/dam/rand/pubs/research_reports/RRA900/RRA966-1/RAND_RRA966-3.pdf<br><br><strong>Structural measures to develop a resilient research and innovation environment in Norway: </strong>https://www.rand.org/content/dam/rand/pubs/research_reports/RRA900/RRA966-1/RAND_RRA966-4.pdf<br><br><strong>Health and welfare: An analysis of trends, future directions and potential missions to address societal challenges in Norway:</strong> https://www.rand.org/content/dam/rand/pubs/research_reports/RRA900/RRA966-1/RAND_RRA966-5.pdf<br><br><strong>Oceans: An analysis of trends, future directions and potential missions to address societal challenges in Norway: </strong>https://www.rand.org/content/dam/rand/pubs/research_reports/RRA900/RRA966-1/RAND_RRA966-6.pdf<br><br><strong>Technology and digitalisation: An analysis of trends, future directions and potential missions to address societal challenges in Norway: </strong>https://www.rand.org/content/dam/rand/pubs/research_reports/RRA900/RRA966-1/RAND_RRA966-7.pdf<br><br><strong>Cohesion and globalisation: An analysis of trends, future directions and potential missions to address societal challenges in Norway:</strong> https://www.rand.org/content/dam/rand/pubs/research_reports/RRA900/RRA966-1/RAND_RRA966-8.pdf<br><br><strong>Green transition: An analysis of trends, future directions and potential missions to address societal challenges in Norway:</strong> https://www.rand.org/content/dam/rand/pubs/research_reports/RRA900/RRA966-1/RAND_RRA966-9.pdf</li>
</ul>
",,,,,,,,,"{""url"":"" "",""caption"":""""}",,,,,,,,,,"[{""displayName"":"""",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,,,,,2025-06-18T19:09:03Z,2025-06-18T19:14:45Z,"ad866046-7038-40fe-b80a-666419c2c7e3"
"Bianca Dragomir","277c565a-f1bb-42e8-95c5-d01c0d0773ec","[""ff988067-2fee-41f2-9b33-7eb14d282b17""]","Bianca_Dragomir_q437h","[""90c38dc0-018b-4d55-af76-e2b52130e029""]","[""90c38dc0-018b-4d55-af76-e2b52130e029""]","[""b1d63812-7f03-4fa0-bfc7-b8d89363baa8"",""3c4917d4-7467-4fef-a6a3-af7b61b9e196"",""6cffa4fa-0c42-4736-a303-303f925373db"",""19a0517e-64e5-48f8-823e-f8ca544c6447"",""33bb4d88-50ec-475e-942e-482465054484"",""dda76cda-872f-4340-9052-b1db8dec90f8""]","[""b99431d0-ed19-4f73-bc7c-fae45125034a"",""414e11bd-1c1c-4d88-b63e-f24a3b2c711a"",""4369e526-6267-4afc-a73c-af45bf2ef9e0"",""38c263dc-399a-4ffc-a02c-7d8541ca872c"",""3e20987c-c439-4214-bfff-515f49d8a65f"",""6f7469f2-f328-4a77-9090-123cb9fd5de4"",""06e09da5-2655-4b7a-b2e3-2412c855412b"",""0b4ebe18-ea9c-426c-970b-00f3b67a1334"",""fca15479-fa61-4bac-9600-c327f6ccb1c2"",""2e9e1f8b-bc85-4f7a-a16b-91f106b4fa75"",""062691b7-e217-48a9-93f2-dcb1282f14f7"",""c4e6395a-a2dc-4215-81b4-9baa20db36f4""]","[""90c38dc0-018b-4d55-af76-e2b52130e029""]",,,,,"<p><strong>Bianca Dragomir</strong>, vice-president of <strong>Institutul de Prospectiva</strong> (prospectiva.ro), has been working in <strong>foresight</strong> for the last ten years, especially within the field of <strong>Research and Innovation</strong>. She’s been involved in designing and implementing complex foresight projects, at national and European level, with components such as horizon scanning, scenario and vision building, large online expert consultations, speculative design, citizen participation, futures education. She is currently contributing to maturing a <strong>Europe-wide foresight community hosted by futures4europe.eu</strong></p>
<p>In addition, Bianca has contributed to the <strong>advancement of the smart specialisation process in Romania</strong>, designing and facilitating over a dozen entrepreneurial discovery workshops, coordinating expert panels, co-implementing online Delphi consultations with thousands of contributors, running co-creation workshops, some of which including citizen engagement, all of which fed into the development of the latest Research, Innovation and Smart Specialization Strategy in Romania.</p>
<p>Her practice of foresight - particularly its functions of imagining and deliberating potential futures - capitalises on her extensive experience in academic and public debate: a former national debate champion and European vice-champion, Bianca has worked as a debate trainer in Europe, the Middle East, and South-East Asia, and has represented Romania as a youth delegate to the United Nations.<br></p>
","[""e4cab9c4-7f21-4ec6-88ad-7aa8698612f4""]","[""c48dc03b-8b35-4b17-805d-d3750d17568f""]",,,"[""a3da923c-66d3-46a7-8ab0-8d33424f3b80"",""8f7b4246-c936-44df-8e48-acdfd342dccf"",""b853a2cf-94b7-40b5-bb70-ee2a2dd53ce8"",""ce3c81ca-8323-409a-b3e9-b155bf7b1756""]","[""0a40b56c-b3ce-464f-9373-39d01bfdb09c"",""95224d24-7699-4603-8d55-58c15794dd58""]","[{""organisation"":""Prospectiva"",""role"":""Vice-president, foresight expert""},{""organisation"":""UEFISCDI"",""role"":""Foresight expert""},{""role"":""""}]",,"[{""role"":""""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""displayName"":"""",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,"https://www.linkedin.com/in/bianca-dragomir-a0580648/","https://www.prospectiva.ro/team/",,,2024-10-14T17:08:20Z,2025-10-27T10:13:56Z,"f677c1bb-4334-4039-a211-fdd89e013a3c"
"Faye Regan","27a74fe5-63cf-403a-9d90-835b78536e51","[""ff988067-2fee-41f2-9b33-7eb14d282b17""]","faye-regan-399rz","[""1bfc409a-d296-4e1c-a9e6-108fd9532341""]","[""1bfc409a-d296-4e1c-a9e6-108fd9532341""]",,,"[""1bfc409a-d296-4e1c-a9e6-108fd9532341""]",,,,,"<p></p>
","[""8149fb36-b876-4dd4-9f74-039a782ae06f""]","[""c48dc03b-8b35-4b17-805d-d3750d17568f""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""displayName"":"""",""url"":"""",""fileName"":"""",""thumbnail"":"""",""sizeInBytes"":"""",""type"":""""}]",,,,,,,,2025-03-12T14:28:44Z,2025-03-12T14:28:44Z,"e8f09e34-6f43-48fb-88fe-65f508f4c00e"
